cpu,client,node,run,data,throughput,retransmissions,congestion_window
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,2.88,24.1,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,3.00,25.2,,
36,10,5,1,128,26.8,,
36,10,6,1,Bitrate,,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,2.88,24.1,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,3.00,25.2,,
36,10,6,1,128,29.0,,
36,10,7,1,Bitrate,,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,2.88,24.1,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,7,1,3.00,25.2,,
36,10,8,1,Bitrate,,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,2.88,24.1,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,8,1,3.00,25.2,,
36,10,9,1,Bitrate,,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,2.88,24.1,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,9,1,3.00,25.2,,
36,10,10,1,Bitrate,,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,2.88,24.1,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,10,10,1,3.00,25.2,,
36,100,1,1,Bitrate,,,
36,100,1,1,3.00,25.2,,
36,100,1,1,2.80,23.5,,
36,100,1,1,2.84,23.8,,
36,100,1,1,2.62,21.9,,
36,100,1,1,2.73,22.9,,
36,100,1,1,2.62,22.0,,
36,100,1,1,2.61,21.9,,
36,100,1,1,2.57,21.5,,
36,100,1,1,2.58,21.7,,
36,100,1,1,2.60,21.8,,
36,100,1,1,2.68,22.5,,
36,100,1,1,3.05,25.6,,
36,100,1,1,2.92,24.5,,
36,100,1,1,2.53,21.2,,
36,100,1,1,2.57,21.5,,
36,100,1,1,2.58,21.6,,
36,100,1,1,2.60,21.8,,
36,100,1,1,2.62,22.0,,
36,100,1,1,2.62,22.0,,
36,100,1,1,2.79,23.4,,
36,100,1,1,2.61,21.9,,
36,100,1,1,2.75,23.1,,
36,100,1,1,2.82,23.6,,
36,100,1,1,2.62,21.9,,
36,100,1,1,2.65,22.3,,
36,100,1,1,2.69,22.6,,
36,100,1,1,2.60,21.8,,
36,100,1,1,2.67,22.4,,
36,100,1,1,2.83,23.8,,
36,100,1,1,3.24,27.2,,
36,100,1,1,2.68,22.5,,
36,100,1,1,2.59,21.7,,
36,100,1,1,2.53,21.3,,
36,100,1,1,2.65,22.2,,
36,100,1,1,2.64,22.1,,
36,100,1,1,2.52,21.2,,
36,100,1,1,2.55,21.4,,
36,100,1,1,2.53,21.2,,
36,100,1,1,2.60,21.8,,
36,100,1,1,2.59,21.7,,
36,100,1,1,2.58,21.7,,
36,100,1,1,2.58,21.7,,
36,100,1,1,2.61,21.9,,
36,100,1,1,2.71,22.8,,
36,100,1,1,3.11,26.0,,
36,100,1,1,3.18,26.6,,
36,100,1,1,2.96,24.8,,
36,100,1,1,2.58,21.7,,
36,100,1,1,2.45,20.5,,
36,100,1,1,2.65,22.3,,
36,100,1,1,2.58,21.7,,
36,100,1,1,2.57,21.6,,
36,100,1,1,2.56,21.5,,
36,100,1,1,2.67,22.4,,
36,100,1,1,2.71,22.7,,
36,100,1,1,2.59,21.7,,
36,100,1,1,2.63,22.0,,
36,100,1,1,2.71,22.7,,
36,100,1,1,2.63,22.1,,
36,100,1,1,2.75,23.0,,
36,100,1,1,2.59,21.7,,
36,100,1,1,2.82,23.6,,
36,100,1,1,787,19.7,,
36,100,2,1,Bitrate,,,
36,100,2,1,3.00,25.2,,
36,100,2,1,2.61,21.9,,
36,100,2,1,2.90,24.4,,
36,100,2,1,3.18,26.7,,
36,100,2,1,2.79,23.4,,
36,100,2,1,2.52,21.1,,
36,100,2,1,2.55,21.4,,
36,100,2,1,2.59,21.7,,
